ObjID,mjd,ra,dec,z,zErr,u,g,r,i,Column1,err_u,err_g,err_r,err_i,err_z
1237645941296464152,51078,60.7066853113832,-1.13393758777662,-9999,-9999,25.03855,18.22883,25.25782,24.42062,23.45271,0.7248635,0.008013244,0.6593926,0.698338,0.5420612
1237645941296464252,51078,60.6515636664437,-1.20854125650419,0.209691,0.032167,22.38186,21.13158,20.1102,19.52269,19.19718,0.2608539,0.04649535,0.02792087,0.02371348,0.06033311
1237645941296464262,51078,60.6800556248467,-1.18955220908516,0.390864,0.063685,23.88272,24.20728,22.39285,22.65972,21.84543,0.6675075,0.4953378,0.1661025,0.2923681,0.4586157
1237645941296464445,51078,60.772957613054,-1.20653225334201,0.639508,0.203231,26.01531,22.3976,23.7935,23.50573,22.70313,0.7181938,0.1917943,0.8673725,0.9351443,1.091014
1237645941296464467,51078,60.7868151710095,-1.13450646369284,0.239678,0.062032,22.77169,21.52598,20.7148,20.37459,19.82022,0.3327399,0.06231283,0.04295047,0.04591674,0.09756435
1237645941296464538,51078,60.7050965740639,-1.17187919272878,0.356609,0.101597,25.31749,23.90438,22.30797,21.83891,21.78338,0.7934674,0.4846779,0.1833511,0.1729057,0.5171769
1237645941296464620,51078,60.7757104389756,-1.05907592281715,0.307549,0.06043,23.53693,23.26939,22.19921,22.46449,21.86943,0.6192673,0.2821904,0.1605083,0.2879598,0.5252091
1237645941296464694,51078,60.6923653874236,-1.0889170901943,0.643129,0.056916,25.84262,25.32065,23.59815,21.96022,21.52059,0.5205346,0.7155413,0.4858186,0.1750216,0.3894412
1237645941296464835,51078,60.7839746147196,-1.16611007620825,-9999,-9999,24.48077,23.55155,24.02659,21.88003,21.84372,0.9558268,0.3621171,0.7013864,0.1795219,0.5378649
1237645941296529544,51078,60.8716946718704,-1.19400094177551,0.361948,0.044346,25.21812,22.50694,20.66065,20.05745,19.59812,0.7349289,0.134537,0.03904098,0.0337324,0.07722884
1237645941296529700,51078,60.9187341124366,-1.07961462029809,0.647903,0.069384,21.72494,22.00504,21.03018,20.28878,19.80274,0.2245145,0.1513457,0.09042776,0.06764148,0.1590804
1237645941296529786,51078,60.8429429146963,-1.18327219801539,0.340582,0.125858,23.99003,22.15923,21.12516,20.5703,20.32195,1.42558,0.1933103,0.1097229,0.09784364,0.2763099
1237645941296529869,51078,60.8961954329626,-1.1979898855904,0.212743,0.07008,25.39153,22.45003,21.65601,21.36235,21.30217,0.666149,0.1244334,0.088815,0.1033361,0.3237092
1237645941296529940,51078,60.9368166856244,-1.1190782913426,0.351858,0.149884,24.87214,23.05352,22.77884,21.39987,21.01472,0.7086635,0.1775611,0.1911366,0.08564454,0.2144821
1237645941296530030,51078,60.8265626363354,-1.15734574963523,0.423911,0.067464,23.18766,23.49741,21.87844,21.43389,20.9026,0.5616989,0.4000389,0.1392991,0.1381674,0.2976707
1237645941296530064,51078,60.8499034144784,-1.2355840486843,0.433576,0.072713,23.48317,23.92982,22.18005,21.75146,20.97878,0.5044588,0.4065223,0.1350446,0.1370791,0.241657
1237645941296530067,51078,60.8509352459417,-1.16234818567687,0.432015,0.051724,24.07972,24.24797,21.90739,21.22753,20.49536,0.823605,0.5881056,0.1216789,0.09838002,0.1804197
1237645941296530086,51078,60.8663162086564,-1.15696965729792,0.05613,0.095899,25.18663,22.99159,21.83328,22.07153,21.42538,0.8753982,0.2354593,0.1219559,0.2188263,0.414066
1237645941296595190,51078,61.0541278225728,-1.0969163345314,0.367683,0.12308,22.74434,21.80853,20.82354,20.27423,19.90642,0.3559667,0.08223287,0.0486042,0.04309716,0.1084763
1237645941296595210,51078,61.0898546024449,-1.07924170015342,0.025585,0.006442,19.89722,18.85711,18.36961,18.09359,17.83738,0.04116959,0.01007039,0.008894858,0.009438574,0.02338735
1237645941296595324,51078,61.005351695222,-1.19931788575541,0.239501,0.047221,22.00351,21.07969,20.1873,19.72395,19.48532,0.2041758,0.04845878,0.03132169,0.02998597,0.08387017
1237645941296595412,51078,60.9555444802154,-1.21048629288059,0.370339,0.055904,25.76877,22.32122,20.4845,19.93949,19.6339,0.6071576,0.1304392,0.03781499,0.0341573,0.09010255
1237645941296595434,51078,60.9661319990885,-1.20444958668981,0.2648,0.043676,23.84697,21.61335,20.08253,19.43991,19.11254,0.7552267,0.06771117,0.02625606,0.02185383,0.05555542
1237645941296595471,51078,60.9790072786504,-1.22905780657017,0.37604,0.071901,22.7776,22.19318,21.26988,21.0062,20.48335,0.4485368,0.1418038,0.09047807,0.1036632,0.2304986
1237645941296595486,51078,60.9903728709265,-1.22965840674169,0.339621,0.088563,23.94824,22.25337,20.6906,20.10221,19.76052,1.036752,0.1525233,0.05605893,0.04714205,0.1216471
1237645941296595536,51078,61.0283000179901,-1.05559738372565,0.097415,0.044432,22.61748,21.3765,20.9041,20.46187,20.15145,0.4384483,0.07979245,0.07529967,0.07200018,0.1950535
1237645941296595539,51078,61.0313845559394,-1.21842934265033,0.252212,0.049887,25.00894,21.89196,20.37895,19.70115,19.40562,1.071024,0.09994613,0.03840951,0.03058299,0.08087677
1237645941296595558,51078,61.0462350587677,-1.21296838951207,0.348561,0.048317,25.24184,22.59877,20.81865,20.11273,19.59626,0.7236685,0.1394885,0.04283985,0.03371861,0.0745195
1237645941296595678,51078,60.9742260045513,-1.23353017866886,0.328081,0.095133,23.77743,24.43519,22.19888,22.01242,21.72494,0.8566315,0.7371647,0.1817412,0.2298206,0.5642102
1237645941296595712,51078,60.9954746124774,-1.17890012465261,0.30553,0.094514,23.81153,22.92014,20.81963,20.68786,20.1398,1.962497,0.5596735,0.1214173,0.157295,0.3457462
1237645941296595751,51078,61.0163158307059,-1.07091527675583,0.863762,0.11157,22.46652,22.56789,21.62255,21.15117,21.82626,0.3174582,0.1839552,0.1121572,0.107347,0.6152402
1237645941296595780,51078,61.0344571043182,-1.08432632703125,0.225891,0.113897,23.70432,22.89777,22.07899,22.52061,21.05199,0.592177,0.1717055,0.1153919,0.2422767,0.2368769
1237645941296595829,51078,61.0819863271768,-1.06282799678898,0.539675,0.078473,23.066,23.45992,22.19995,21.87644,21.68456,0.4872001,0.3667853,0.1748492,0.1885251,0.5062692
1237645941296595868,51078,60.946814934427,-1.09750242464591,0.676147,0.05818,25.51372,24.0012,22.60936,21.17992,20.37981,0.8194408,0.5820328,0.2549537,0.1056489,0.1838379
1237645941296595885,51078,60.9733973994506,-1.06385507405992,0.656932,0.069296,24.22562,24.45313,23.14747,21.96558,21.35728,0.8108342,0.5811657,0.3096154,0.1645894,0.3243876
1237645941296595953,51078,61.0849136559465,-1.07729049702454,0.833858,0.08893,24.13941,23.67114,23.35287,21.99767,21.25317,0.7702003,0.3451911,0.3577635,0.1647037,0.2884994
1237645879551066382,51075,348.899294846071,1.26576174964627,-9999,-9999,26.52025,27.13173,27.95708,19.05184,24.89471,3.819361,2.163469,0.9524704,0.1558255,2.941885
1237645879551066848,51075,348.869593591372,1.2649261783183,0.721833,0.045267,22.96168,25.6744,22.4142,21.13774,20.77129,0.864674,1.157383,0.3452198,0.1964141,0.5441763
1237645879562863200,51075,15.9293777564421,1.27228338467095,0.230834,0.093904,24.03371,22.10433,21.55912,21.43453,21.04429,1.064565,0.106834,0.1015856,0.1515504,0.4398087
1237645879577215228,51075,48.6180847358269,1.27157783962485,0.491056,0.140122,21.98078,22.20488,21.57965,21.41616,21.5692,0.1966799,0.106249,0.08987136,0.1346342,0.5697938
1237645879577543153,51075,49.4106973193494,1.2705856242242,0.333025,0.092435,22.85857,22.134,21.40208,21.19391,20.46339,0.7147486,0.1514097,0.1279138,0.1857965,0.3710833
1237645879578263926,51075,51.0615118400887,1.27139816205397,0.208435,0.033363,22.50768,20.52559,19.20477,18.4979,18.11786,0.5799734,0.04268442,0.02196704,0.01982546,0.05324346
1237645879579574894,51075,53.9933656057965,1.27102732271515,0.546446,0.048811,25.10926,24.08945,22.4677,21.28831,21.0275,1.358047,0.6009435,0.2649613,0.1599819,0.4721825
1237645879579902011,51075,54.8046155161037,1.26965425489288,0.194447,0.066619,22.46269,20.47054,19.27379,18.8348,18.28554,0.4323341,0.03299817,0.01895819,0.02091165,0.04794292
1237645879580492355,51075,56.2034883519881,1.27137513365507,0.439931,0.070725,23.00827,22.78775,21.31508,20.88283,20.40851,0.4942457,0.1798818,0.07974787,0.09226495,0.2327391
1237645879580558006,51075,56.3262467760768,1.27009957132822,0.490524,0.107037,24.50136,23.26014,21.87125,21.21035,20.53471,1.2474,0.2903378,0.1411852,0.1354435,0.289582
1237645941296398657,51078,60.5790481397535,-1.20851960390436,0.322065,0.141941,24.95206,22.58914,21.53827,20.97173,20.51768,0.9998009,0.1688049,0.09920879,0.08385839,0.2017433
1237645941296398659,51078,60.5809610600239,-1.09422020299623,0.179491,0.059186,22.7018,20.85844,19.78402,19.30133,18.97736,0.467284,0.05060077,0.0285058,0.0261227,0.06785288
1237645941296398809,51078,60.5690368428644,-1.15586946707105,0.502639,0.086648,22.78708,22.95262,21.60678,21.05987,20.42455,0.3726131,0.2220514,0.1025374,0.08860742,0.1772595
1237645941296399078,51078,60.6366539956849,-1.11270954723394,-9999,-9999,23.61421,24.35381,26.73978,25.50858,20.45535,0.7146615,0.6610023,0.3003691,0.5473039,0.1825304
1237645941296463917,51078,60.6798837892107,-1.17548433807338,0.571865,0.055105,24.63468,22.39225,20.87718,19.6941,19.45573,0.9540602,0.1361098,0.0525644,0.02709959,0.07464075
1237645941296463949,51078,60.7524182848334,-1.22416844087503,-9999,-9999,24.74844,25.26893,25.24015,22.45669,21.49202,0.8394337,0.6706383,0.7085847,0.2597336,0.3698882
1237645941296463970,51078,60.7798093718207,-1.06192851598683,0.557788,0.054571,26.01161,24.82163,23.2692,21.61321,21.09419,0.3365999,0.5426676,0.2850351,0.1002225,0.2150387
1237645941296464287,51078,60.770467542079,-1.08080435995792,0.421828,0.089749,25.61792,23.41807,21.79734,21.12417,20.26729,1.008025,0.4851175,0.1685884,0.1339391,0.2170262
1237645941296464550,51078,60.723169085616,-1.11835284345251,0.302019,0.058504,23.11654,23.90082,21.72645,21.20752,20.64651,0.4504742,0.4510944,0.1023636,0.09276488,0.199496
1237645941296464599,51078,60.7661482816957,-1.16109424448461,0.5262,0.076105,22.86677,25.39855,22.15047,21.76306,20.74828,0.4710545,0.9948309,0.1983909,0.2050115,0.2905664
1237645941296464614,51078,60.7738210724436,-1.12709807738243,0.438932,0.117527,24.05327,23.40034,22.32327,21.81611,20.8884,0.7270427,0.2768366,0.1546944,0.1447679,0.2228999
1237645941296464625,51078,60.7792210498275,-1.11857777981807,0.262218,0.118919,23.13816,23.69289,21.20353,21.05004,21.32319,1.303251,1.168874,0.1884191,0.2388041,1.044846
1237645941296464670,51078,60.6641189678021,-1.15318240556563,0.726057,0.043194,23.94727,24.53105,22.37637,20.91572,20.20271,0.9749516,0.8428576,0.2322548,0.09095025,0.1700041
1237645941296464700,51078,60.6972031076351,-1.09532438743326,0.665329,0.070358,25.48196,25.01495,23.38922,21.91635,21.78349,0.5798851,0.6486061,0.3634091,0.147621,0.4170059
1237645941296464811,51078,60.7335551012656,-1.21484759677048,-9999,-9999,23.59747,25.71014,25.4807,24.26224,20.47877,0.6488991,0.6534432,0.6953889,0.8114178,0.1824132
1237645941296529450,51078,60.8807035371152,-1.0685225348814,-9999,-9999,22.63367,18.28993,17.4071,16.3424,24.84855,2.506667,0.03560223,0.02176917,0.01174596,2.004822
1237645941296529970,51078,60.9462249532301,-1.20541253819875,0.338143,0.10191,25.64383,22.76711,21.16139,20.52479,20.4788,0.5233541,0.1512145,0.05376651,0.04528803,0.1528177
1237645941296530111,51078,60.88427108973,-1.13973253872941,0.446318,0.106727,24.31881,22.75176,21.55081,20.89571,20.35281,1.142281,0.2324346,0.1185054,0.0919205,0.1988688
1237645941296530156,51078,60.9203663855459,-1.21988546065902,0.617715,0.134931,23.71547,22.99262,22.22198,21.65421,20.96166,0.744266,0.2345525,0.1725073,0.1543762,0.2932151
1237645941296530231,51078,60.8002494505738,-1.23984432487883,0.474304,0.035248,24.91811,25.31056,22.76632,21.95805,21.21712,0.7995877,0.6697606,0.2342641,0.1676921,0.303237
1237645941296530282,51078,60.8672892661776,-1.11083634672113,0.732391,0.037738,23.5205,25.95695,22.84034,21.57512,20.90771,0.7481487,0.7192205,0.3343009,0.16395,0.3100786
1237645941296595036,51078,61.0327509283495,-1.16729715121692,-9999,-9999,31.51875,17.67788,30.79946,15.82087,24.16913,0.08346202,0.05534099,0.1654342,0.01920226,8.431563
1237645941296595040,51078,61.0297450741766,-1.18590135426173,0.069201,0.090175,24.17538,23.38071,21.81894,22.65076,21.10661,0.7292399,0.2826881,0.09766553,0.3059304,0.2517335
1237645941296595042,51078,61.04488231612,-1.17068235938537,-9999,-9999,22.5476,25.11439,24.80204,24.36181,19.62085,0.8381587,2.120248,1.809011,2.247464,0.1484737
1237645941296595059,51078,61.0433428623855,-1.18459425078033,-9999,-9999,20.89537,25.11439,24.76734,24.36181,23.95004,0.07559398,0.7098563,0.7700163,0.8701254,0.4301235
1237645941296595492,51078,60.9905470229926,-1.19313250528919,0.261507,0.046024,22.95737,21.04754,19.49414,18.90817,18.39928,0.6145099,0.06357034,0.02350318,0.02023317,0.04389403
1237645941296595528,51078,61.0194390035902,-1.20257365868312,0.352755,0.051172,23.65286,22.36355,20.61375,19.91401,19.41706,0.6692777,0.1278814,0.03959771,0.03135195,0.06999695
1237645941296595654,51078,60.9608111273757,-1.13590208024876,0.419773,0.131101,25.2156,23.01715,21.84198,21.23546,20.45183,0.7550406,0.202429,0.1016441,0.08756478,0.1568717
1237645941296595665,51078,60.9661827394889,-1.13646292851844,0.497667,0.071353,24.64508,22.62296,21.07344,20.11584,19.76367,2.087154,0.3495446,0.1252368,0.07767552,0.203062
1237645941296595721,51078,60.9997432524234,-1.17996117909306,0.415027,0.133657,24.89487,23.14939,21.8997,21.24206,21.13866,0.8400096,0.2312751,0.1097635,0.09014746,0.286703
1237645941296595821,51078,61.0723744267191,-1.10242452695229,0.469048,0.089063,22.94103,22.9902,21.89199,21.58313,20.96936,0.4565449,0.25528,0.1349239,0.1474285,0.2967243
1237645941296595898,51078,60.9982762655566,-1.11774320774697,0.471962,0.030004,25.23645,25.23377,22.6169,21.5222,20.92694,0.9810813,0.9422123,0.2722146,0.1494536,0.3093609
1237645941296660745,51078,61.1478766666968,-1.17353788942121,0.214945,0.021765,22.76219,20.32363,18.81304,18.19063,17.82434,0.5086915,0.03452373,0.01395324,0.01178619,0.027517
1237645941296660845,51078,61.1678573623321,-1.0888752536323,0.482937,0.129576,22.71454,22.04523,20.92886,20.29554,20.31247,0.377081,0.1149317,0.06097163,0.04899676,0.1753342
1237645941296660869,51078,61.2214936067586,-1.196270219482,-9999,-9999,21.69336,25.40576,26.08022,24.08228,21.91072,0.1796327,1.007105,0.6229659,1.051576,0.726518
1237645941296660969,51078,61.1499648446562,-1.19311409134372,0.262172,0.082977,23.40518,21.48474,20.19245,19.50796,19.15602,0.8036639,0.08693284,0.03960964,0.03121381,0.07930841
1237645941296661089,51078,61.2334676351459,-1.05461669594724,0.254862,0.067257,24.61353,24.42659,22.00712,22.56879,21.577,1.00305,0.6913648,0.1365089,0.3213438,0.4474261
1237645941296661145,51078,61.1071083415825,-1.1797413242916,0.754539,0.126836,23.06579,23.0666,22.47538,22.00211,22.32755,0.3988541,0.2172694,0.1817293,0.1722551,0.6165127
1237645941296661198,51078,61.1505784179279,-1.07220444586657,0.509436,0.074287,23.4812,22.71274,21.27884,21.31754,22.27193,1.254802,0.3766615,0.1496692,0.2206455,1.437107
1237645941296661228,51078,61.1658754148048,-1.14591160450991,0.422151,0.082231,23.97383,23.02428,21.40849,20.72099,20.06969,0.9955904,0.2914732,0.1001556,0.0774542,0.1565712
1237645941296661245,51078,61.1787812060246,-1.11535379598847,0.158969,0.070601,24.1331,23.48353,22.10236,22.65842,21.96106,0.9204958,0.3714879,0.1553695,0.358873,0.6175503
1237645941296661410,51078,61.1373905961068,-1.1281453262397,0.722153,0.043525,25.27305,25.15883,22.88526,21.33646,20.78902,0.7338777,0.7196301,0.2590051,0.09681635,0.2133577
1237645941296661472,51078,61.2065521875958,-1.12365912242882,0.765504,0.124279,23.64084,23.15798,22.10257,20.35466,21.99477,2.355851,0.9262485,0.5162473,0.153107,2.071085
1237645941296726024,51078,61.2497986440679,-1.10406840983851,0.55762,0.086639,24.00985,23.22409,22.21359,22.06822,22.5484,0.8265859,0.2688195,0.1518102,0.193033,0.6962007
1237645941296726458,51078,61.3132007195512,-1.15043609800225,0.52812,0.052198,22.02054,21.67787,20.38301,19.6178,19.42443,0.3212904,0.1167528,0.05172956,0.03847345,0.1144693
1237645941296726494,51078,61.3456172817076,-1.08372429509718,0.322771,0.117955,26.18804,22.31731,20.96344,20.44997,20.24145,0.5434479,0.1441021,0.06031602,0.05452476,0.1618872
1237645941296726753,51078,61.3846229097664,-1.07113852139353,0.40062,0.032221,25.20103,24.35454,21.34892,20.34911,19.91679,0.8452386,0.6531442,0.07491969,0.04587294,0.1097232
1237645941296726807,51078,61.2899597064707,-1.15184226442685,0.362732,0.157172,25.14534,23.0893,22.83879,21.38131,20.69017,1.153631,0.3070134,0.3402194,0.1389471,0.2643245
1237645941296726811,51078,61.301042971922,-1.19089085503082,0.691043,0.069832,24.17218,24.25694,22.83304,21.34646,20.6181,0.8449228,0.5606173,0.2503959,0.09917555,0.1885009
1237645941296791711,51078,61.4684984489005,-1.09219581426161,0.714006,0.040711,24.81144,25.01753,22.81732,21.61993,20.92232,0.8206186,0.6857636,0.2262904,0.1196526,0.2284671
1237645941296791935,51078,61.4136121339427,-1.11168377646088,0.32941,0.052362,22.2029,21.13944,19.86127,19.34009,18.84409,0.2677749,0.0571944,0.02636119,0.02417971,0.05397182
1237645941296791938,51078,61.4152517816265,-1.16781927833277,0.352732,0.119115,23.78077,22.5718,21.8162,21.6175,20.91833,0.67643,0.1494367,0.1029989,0.1279037,0.2436747
1237645941296791985,51078,61.4490979908665,-1.06695511976185,0.387171,0.052953,25.77892,23.52577,21.70903,21.0404,20.34441,0.5343769,0.3340837,0.09533568,0.07766346,0.1481996
1237645941296792042,51078,61.4939264205922,-1.23155216057699,0.273887,0.181139,25.17276,22.33549,21.91745,20.6932,20.96001,1.234893,0.1895775,0.1832204,0.09087916,0.4120565
1237645941296792160,51078,61.4097036944607,-1.1324494763536,0.458643,0.0703,22.75514,22.72288,21.32974,20.90061,20.82203,0.4180846,0.2197523,0.0877094,0.08844914,0.2918954
1237645941296792173,51078,61.4154679935724,-1.23368252321311,-9999,-9999,23.42943,24.804,22.07429,23.25346,23.32398,0.552272,0.7496732,0.138556,0.5242261,0.6946358
1237645941296792179,51078,61.4199687976678,-1.18579970544691,0.416657,0.084458,24.23434,23.60828,22.12735,21.57704,20.65585,0.864231,0.370487,0.1422761,0.1299456,0.2063875
1237645941296792212,51078,61.4379834553762,-1.09448576111564,0.318506,0.067413,21.32083,21.141,19.25897,18.64783,17.84357,0.9507726,0.4413427,0.1151275,0.09600504,0.1680825
1237645941296792244,51078,61.4504549149356,-1.1069990284279,0.398019,0.131838,25.32859,23.5014,21.98194,21.437,22.11534,1.05467,0.4739242,0.1731009,0.1602625,0.8528064
1237645941296792400,51078,61.5317188564683,-1.16711948680655,0.420538,0.077664,23.31041,24.90102,22.27072,22.64031,21.50463,0.5574521,0.8359054,0.1836842,0.3661449,0.4680476
1237645941296792473,51078,61.4505583942542,-1.0774913488332,0.635738,0.129457,24.48476,23.09336,22.67494,21.6413,21.20691,0.8663238,0.2258449,0.211148,0.1271307,0.3013594
1237645941296792524,51078,61.5132150329948,-1.18491299410497,0.496622,0.073541,24.30956,24.68361,22.73031,21.51101,21.56436,1.251098,1.027516,0.3461789,0.1734605,0.6231368
1237645941296792580,51078,61.4046691652381,-1.12591429701401,0.545264,0.110769,23.6532,23.66073,22.61589,22.59228,21.88559,0.6485705,0.37947,0.2097187,0.3105649,0.516278
1237645941296857175,51078,61.5868042011166,-1.16225535648696,0.531565,0.131531,24.49809,25.06655,23.86762,22.2435,23.28428,0.7306738,0.5985742,0.5101826,0.1901229,0.5745392
1237645941296857526,51078,61.5626142352821,-1.22283409436384,0.682108,0.059727,23.3588,22.26087,21.23569,20.20492,19.63389,0.6804403,0.1505012,0.08526966,0.05052392,0.1102481
1237645941296857573,51078,61.6021899245937,-1.14769720716378,0.503235,0.115116,23.14666,22.8387,21.93248,21.61936,21.21534,0.3916671,0.1655626,0.10467,0.1170847,0.2930376
1237645941296857614,51078,61.6300159548475,-1.20791349859853,0.31338,0.047442,24.73545,21.83056,20.22066,19.56194,19.24833,0.8221205,0.07292533,0.02658097,0.02212094,0.05777673
1237645941296857629,51078,61.6397430531727,-1.07494832774094,0.474133,0.047992,25.61769,23.41473,21.18474,20.1441,20.01463,2.522532,1.194927,0.2321945,0.1295352,0.4096736
1237645941296857749,51078,61.5497311723376,-1.11685338250421,0.411339,0.099905,23.17436,23.00587,22.1762,22.20276,21.13026,0.5521148,0.268792,0.1825722,0.2680637,0.3662773
1237645941296857911,51078,61.6339021251539,-1.09453131218194,0.380245,0.083858,24.77757,24.03225,22.21615,21.78123,21.68126,0.8627835,0.4646838,0.1433226,0.1442253,0.4434685
1237645941296857962,51078,61.6554030043426,-1.11454052488628,0.651459,0.081515,22.79186,23.18302,22.24804,21.58869,21.40049,0.3639026,0.2692802,0.1675723,0.1405989,0.4119739
1237645941296857973,51078,61.6619062625603,-1.05843662099018,0.423671,0.050935,23.3419,23.40727,21.52169,20.71794,20.27844,0.5117068,0.2910421,0.07862341,0.05839908,0.1400909
1237645941296857999,51078,61.6705731528631,-1.1436632321795,0.440408,0.077048,23.30814,23.37387,21.58176,21.02396,20.25794,0.8300976,0.4916391,0.1426717,0.1295293,0.2360321
1237645941296858014,51078,61.6769005209322,-1.13598622986352,0.136966,0.103267,25.25944,23.05894,21.72071,21.88945,21.63791,1.307439,0.3797728,0.1655359,0.2852927,0.7630253
1237645941296858080,51078,61.5452041378533,-1.06050152991598,0.245058,0.164109,23.15154,22.68438,22.59801,21.49666,21.76122,0.5443159,0.1986822,0.2540402,0.1407682,0.5803268
1237645941296858099,51078,61.5696718322513,-1.24237236113307,0.788912,0.090198,22.91607,24.63926,23.28011,21.592,21.77108,0.4362967,0.8051858,0.4488666,0.1545119,0.601249
1237645941296858123,51078,61.5922382587565,-1.18003325478454,0.377397,0.153308,26.00805,22.98155,22.88368,20.7704,21.05314,0.8509968,0.390869,0.5089313,0.112427,0.5203596
1237645941296858168,51078,61.6473219589772,-1.14548938909873,0.686723,0.104346,24.31673,23.48422,23.10329,21.77296,21.56785,0.8211518,0.3092093,0.3123787,0.1466264,0.4236839
1237645941296858223,51078,61.5886633014652,-1.17499990150496,0.562621,0.120613,24.47853,23.73528,22.39155,22.10395,22.24639,0.9578169,0.4311566,0.1920968,0.2265767,0.7175398
1237645941296922967,51078,61.7531920285273,-1.06654956408477,0.219116,0.126864,24.69309,22.7575,22.55942,22.27549,22.39815,0.8512774,0.1599973,0.1890431,0.2195445,0.6125297
1237645941296923173,51078,61.7783756929377,-1.13992081909703,0.347589,0.112025,25.41975,22.77009,21.4038,20.83397,20.5243,0.6471826,0.161842,0.0685656,0.0612571,0.1633057
1237645941296923192,51078,61.7893125792467,-1.10066573829976,0.340994,0.076278,22.49989,21.87352,20.84523,20.87698,20.11636,0.3493662,0.1073581,0.06204336,0.09193574,0.1655343
1237645941296923209,51078,61.7975009547408,-1.05804416917882,0.503412,0.215021,24.5464,22.18783,21.57938,20.81117,20.23308,1.313609,0.1546478,0.1286979,0.09408848,0.1990163
1237645941296923267,51078,61.8415278301468,-1.11224339892946,0.158335,0.045533,21.82414,20.57645,19.93211,19.48472,19.54974,0.2531154,0.04654655,0.03783219,0.03569476,0.1321167
1237645941296923350,51078,61.7228304626058,-1.10118924377885,0.557333,0.133223,24.32277,23.34342,22.34039,21.61092,21.58886,0.9105487,0.2972927,0.1736249,0.1346072,0.4373051
1237645941296923367,51078,61.7341556007568,-1.22839756109101,0.928746,0.10731,23.83793,23.67467,22.49053,22.69744,21.06181,0.6585491,0.3371077,0.1759825,0.3010227,0.2585475
1237645941296923406,51078,61.760566679228,-1.21468128341436,0.435723,0.089448,23.45677,23.18121,21.99816,21.50049,20.73995,0.6754747,0.3070868,0.1605016,0.1460125,0.2648923
